"","Cheese","Yoghurt","Total Milk","Fruits","Refined Grains","Whole Grains","Nuts And Seeds","Total Processed Meats","Unprocessed Red Meats","Fish","Shellfish","Eggs","Total Salt","Added Sugars","Non-Starchy Vegetables","Potatoes","Other Starchy Vegetables","Beans And Legumes","Sugar-sweetened Beverages","Fruit Juices","Coffee"
"China",0.024721849,0.517414905,2.273415756,1.338980934,41.04674625,0.020124705,0.126438356,1.236322357,2.173017803,206.8885275,0.206331812,0.002188584,0.01618014,0.033510505,5.318266046,0.608079884,0.292968847,0.087043586,0.020643362,0.000782723,1.85376e-05
"Japan",0.065566644,0.21985997,4.814946855,0.465853493,26.82267288,0.011462187,0.030958904,3.043430576,1.520460296,113.5088715,0.204887682,0.002195223,0.003108369,0.122650348,1.331913617,0.255880679,0.066426569,0.130703984,0.019952418,0.006811723,0.000950714
"Mongolia",0.433169795,0.662760089,17.46796753,0.174764632,6.825747644,0.563535595,0.011369863,32.20737355,1.623435189,0.521461583,0.000274277,0.000570935,0.111339438,0.307622641,0.803262509,0.624686526,0.000415166,0.007068826,0.021221037,0.010808119,0.00018008
"Bangladesh",0.020422397,0.022191797,1.771584775,0.425223499,79.79409297,0.016724053,0.014383562,0.090762706,0.157251219,89.09678965,0.018583502,0.000403859,0.032708078,0.038003798,0.515258798,0.71477756,0.032106175,0.104091932,1.69904e-05,0.007997215,2.64823e-06
"India",0.355779658,0.013104784,7.603346421,1.11454196,32.11962346,0.345657883,0.049726027,0.797921887,0.112638281,24.09476382,0.006584104,0.000365133,0.032132432,0.08271851,1.24438037,0.360225748,0.011901427,0.217054548,0.001121368,0.008063828,0
"Pakistan",0.557853904,0.368233062,11.33773786,0.578142552,11.14387971,0.305784695,0.010136986,1.071167281,0.559261795,3.796978028,0.000970261,0.000373985,0.020972476,0.087760965,0.376779544,0.202185869,0.000830332,0.068054778,0.000107606,0.000426212,0
"Sri.Lanka",0.01074863,0.092961774,1.654221078,1.100627578,53.23288397,0.055666542,0.042465753,0.49407945,0.325505946,122.0688922,0.018929298,0.00045365,0.021153418,0.113121548,0.784071466,0.134098636,0.432187864,0.160365333,0.004190971,0.011384284,8.47433e-05
"Cambodia",0.034395616,0.33738921,0.321738411,0.364278508,79.4861323,0.077590745,0.037671233,1.771566165,0.369482106,201.3665098,0.036486908,0.000127243,0.030875139,0.177757567,0.558197031,0.000968721,0.031691009,0.139297459,0.01666194,0.015763682,7.41504e-05
"Indonesia",0.011823493,0.580916516,0.478560593,1.148771339,64.13022828,0.126374007,0.082739726,3.22478863,0.192143626,357.20707,0.072604505,0.001679611,0.012621458,0.125640662,0.634823138,0.06213652,0.091890087,0.030215767,0.000526703,0.005486092,0.000129763
"Malaysia",0.080614726,0.302635007,0.508913273,0.693771063,34.64722534,0.021780721,0.035342466,11.02193683,1.015758781,452.1466378,0.119917805,0.001965079,0.002911559,0.213641337,0.984265801,0.199556484,0.011901427,0.041026913,0.005255704,0.005585113,5.29646e-06
"Myanmar",0.098887397,0.13581623,1.718973462,0.5062052,58.51520965,0.012561956,0.145753425,7.628112719,1.628122657,192.9544377,0.001181881,0.001045608,0.014911739,0.135655841,1.212625407,0.102822793,0.319262697,0.185452736,0.001636744,0.013131601,0.000270119
"Philippines",0.006449178,0.065167153,0.094093309,0.99418256,56.35811649,0.126704471,0.03260274,12.98400779,0.576118334,297.7687714,0.036421767,0.00050676,0.016816452,0.103094642,0.895351903,0.035565892,0.448517729,0.018295786,0.009299424,0.009465111,0.000823599
"Thailand",0.026871575,0.309143109,1.581374645,1.786467444,49.65833232,0.015679646,0.020684932,2.695222404,0.849916091,233.5361886,0.102218164,0.001333288,0.07859275,0.285503809,0.708273749,0.044007602,0.002352608,0.059877117,0.021073786,0.00746414,0.000161542
"Iraq",0.029021301,0.520842353,2.951292283,1.046083203,21.6662615,0.040367607,0.028082192,2.426196874,0.343170357,11.06157404,0.000826676,0.001222642,0.034027528,0.105372977,1.407297139,0.221421897,0,0.059322699,0.001251628,0.004689577,5.03164e-05
"Jordan",0.058042603,0.443435275,4.510408296,0.590248064,10.79095914,0.079516417,0.06109589,5.759259332,0.921123099,14.98287278,0.001791131,0.0006163,0.053460492,0.199686538,1.596722399,0.263630446,0,0.089399862,0.000345472,0.00211174,0.00094277
"Kuwait",0.232170411,0.160677127,3.901331178,0.982216192,20.23797003,0.079853535,0.047808219,16.9632479,1.173163543,36.37443528,0.027555856,0.001674079,0.047862061,0.182504097,2.378584824,0.512730079,0.003044551,0.075400814,2.83174e-05,0.009959867,0.00058261
"Saudi.Arabia",0.391250137,0.55148144,4.105705892,1.05290125,22.60680262,0.091770285,0.030684932,12.86801701,0.629242942,30.5217506,0.009782329,0.000867467,0.04213308,0.150892204,0.886653804,0.222390617,0.046083432,0.075816627,0,0.000352326,0.000474033
