"","Cheese","Yoghurt","Total Milk","Fruits","Refined Grains","Whole Grains","Nuts And Seeds","Total Processed Meats","Unprocessed Red Meats","Fish","Shellfish","Eggs","Total Salt","Added Sugars","Non-Starchy Vegetables","Potatoes","Other Starchy Vegetables","Beans And Legumes","Sugar-sweetened Beverages","Fruit Juices","Coffee"
"Bulgaria",0.115010342,3.397230901,14.38109994,0.797433205,5.743349656,0.539619709,0.05369863,9.593336096,1.510330641,34.06184335,0.010579178,0.000894022,0.002569315,0.061905761,1.370295704,0.37475656,0.017436974,0.030770185,0.044882911,0.004259615,0.001030161
"Hungary",1.241466781,0.540585495,16.29635407,0.86143936,4.876076349,0.755304203,0.010684932,14.41653691,1.956960366,31.48617927,0.004658913,0.001525813,0.003657235,0.072005515,1.300020589,0.475226746,0.020343137,0.028552514,0.05828281,0.002570721,0.000476681
"Romania",0.153705411,0.068718095,23.89970049,1.454609444,9.590027879,0.037866837,0.043013699,13.89540595,1.440363478,39.00291322,0.010696796,0.001484874,0.094148988,0.051949266,2.891772646,1.352057456,0.042762104,0.032987856,0.061731865,0.003498724,0.000786524
"Slovakia",0.731981712,0.407897493,16.77592641,0.718399518,3.246799011,0.562802839,0.051780822,17.66539881,0.769420566,8.902094171,0.001782799,0.001401889,0.069759154,0.1502607,0.896456424,0.703014522,0.023664465,0.018018577,0.048734193,0.009262037,0.00089775
"Ukraine",0.121459521,0.986774113,16.02823872,0.926280378,6.253792391,0.553397074,0.037260274,13.06125834,0.799867674,56.13896404,0.014536671,0.001919714,0.070765609,0.108017226,2.35718474,1.832127806,0,0.021067874,0.026822212,0.011427738,0.000312491
"Denmark",1.115707808,0.106608975,25.01465561,0.855038745,2.88594993,1.081010596,0.047808219,14.43452118,2.058854148,17.23616769,0.111377795,0.001757064,0.071348386,0.100299152,1.456586365,0.787708397,0.000276777,0.012890213,0.053264972,0.00582035,0.001861705
"Iceland",1.684310342,0.248882614,20.6033994,1.120942575,3.47421714,0.494648867,0.049726027,12.42977218,2.29053199,12.05656282,0.220286624,0.001303414,0.065955134,0.147753669,1.032588571,0.464570817,0.208966915,0.014137653,0.053593453,0.007013239,0.002330441
"Ireland",0.463265959,0.060784782,32.56336721,0.923358358,5.817838604,0.414490386,0.041643836,18.74289447,1.516647875,4.41569525,0.018654409,0.000887384,0.061138727,0.152158881,1.252388144,0.950453491,0.000553555,0.043660398,0.089199714,0.006853893,0.000715022
"Norway",1.069488699,1.134648808,17.37286246,1.08754806,3.262553317,1.067434825,0.05109589,7.876393686,1.870134404,6.35092631,0.154580603,0.001322224,0.071659935,0.202771783,0.99517294,0.720728273,0.006781046,0.140129086,0.040340924,0.002007282,0.002216568
"Sweden",1.765999932,0.591759544,17.89695207,0.815800189,4.61211416,0.671254578,0.050273973,10.40592971,1.677666823,22.49734259,0.115629903,0.001594414,0.082098564,0.087853533,1.177280752,0.730830647,0.005535547,0.027998096,0.044673482,0.006135337,0.002674711
