"","Afghanistan","Albania","Algeria","American Samoa","Andorra","Angola","Antigua and Barbuda","Argentina","Armenia","Australia","Austria","Azerbaijan","Bahamas","Bahrain","Bangladesh","Barbados","Belarus","Belgium","Belize","Benin","Bermuda","Bhutan","Bolivia (Plurinational State of)","Bosnia and Herzegovina","Botswana","Brazil","Brunei Darussalam","Bulgaria","Burkina Faso","Burundi","Cabo Verde","Cambodia","Cameroon","Canada","Central African Republic","Chad","Chile","China","China, Hong Kong SAR","China, Macao SAR","China, mainland","China, Taiwan Province of","Colombia","Comoros","Congo","Cook Islands","Costa Rica","CÃ´te d'Ivoire","Croatia","Cuba","Cyprus","Czechia","Democratic People's Republic of Korea","Democratic Republic of the Congo","Denmark","Djibouti","Dominica","Dominican Republic","Ecuador","Egypt","El Salvador","Equatorial Guinea","Eritrea","Estonia","Eswatini","Ethiopia","Fiji","Finland","France","French Polynesia","Gabon","Gambia","Georgia","Germany","Ghana","Greece","Greenland","Grenada","Guatemala","Guinea","Guinea-Bissau","Guyana","Haiti","Honduras","Hungary","Iceland","India","Indonesia","Iran (Islamic Republic of)","Iraq","Ireland","Israel","Italy","Jamaica","Japan","Jordan","Kazakhstan","Kenya","Kiribati","Kuwait","Kyrgyzstan","Lao People's Democratic Republic","Latvia","Lebanon","Lesotho","Liberia","Libya","Lithuania","Luxembourg","Madagascar","Malawi","Malaysia","Maldives","Mali","Malta","Marshall Islands","Mauritania","Mauritius","Mexico","Micronesia (Federated States of)","Mongolia","Montenegro","Morocco","Mozambique","Myanmar","Namibia","Nauru","Nepal","Netherlands (Kingdom of the)","New Caledonia","New Zealand","Nicaragua","Niger","Nigeria","Niue","North Macedonia","Norway","Oman","Pakistan","Palau","Palestine","Panama","Papua New Guinea","Paraguay","Peru","Philippines","Poland","Portugal","Puerto Rico","Qatar","Republic of Korea","Republic of Moldova","Romania","Russian Federation","Rwanda","Saint Kitts and Nevis","Saint Lucia","Saint Vincent and the Grenadines","Samoa","Sao Tome and Principe","Saudi Arabia","Senegal","Serbia","Seychelles","Sierra Leone","Singapore","Slovakia","Slovenia","Solomon Islands","Somalia","South Africa","South Sudan","Spain","Sri Lanka","Sudan","Suriname","Sweden","Switzerland","Syrian Arab Republic","Tajikistan","Thailand","Timor-Leste","Togo","Tokelau","Tonga","Trinidad and Tobago","Tunisia","TÃ¼rkiye","Turkmenistan","Tuvalu","Uganda","Ukraine","United Arab Emirates","United Kingdom of Great Britain and Northern Ireland","United Republic of Tanzania","United States of America","Uruguay","Uzbekistan","Vanuatu","Venezuela (Bolivarian Republic of)","Viet Nam","Yemen","Zambia","Zimbabwe"
"Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day)",583,756,666,NA,NA,587,743,727,725,756,788,718,757,778,667,750,738,789,647,618,845,692,642,772,687,735,725,756,621,580,724,650,632,772,586,597,733,728,729,737,747,728,694,628,624,NA,731,760,735,787,780,623,721,582,792,701,831,705,673,682,666,645,623,786,672,626,697,794,761,730,651,633,738,790,648,776,NA,751,608,620,625,679,687,653,780,796,676,670,699,641,749,657,779,760,722,687,691,631,592,752,675,689,739,696,652,617,698,742,805,598,595,704,723,604,799,NA,621,732,704,655,668,743,702,592,678,674,NA,637,802,684,754,654,589,607,NA,774,793,758,624,NA,621,670,624,693,666,634,773,758,758,833,744,740,753,741,622,NA,775,754,681,636,726,638,759,725,630,761,788,759,600,599,695,591,770,671,620,707,783,798,666,646,735,619,633,NA,737,729,688,667,NA,719,602,753,829,755,589,795,724,700,593,686,669,601,603,627
"Gross domestic product per capita, PPP, (constant 2017 international $)",106,103,102,NA,NA,103,97,100,93,94,93,94,94,87,99,95,94,93,98,103,97,94,97,94,107,97,94,92,107,101,99,96,99,93,103,111,95,NA,95,103,95,92,100,99,99,NA,92,94,96,91,93,105,99,110,93,103,97,99,98,105,99,87,99,94,98,104,97,93,93,96,105,101,98,93,103,94,NA,101,106,107,101,98,110,103,93,93,96,101,100,107,93,93,93,96,90,99,98,99,102,99,96,96,95,99,100,110,107,95,93,101,110,94,99,99,93,NA,104,100,101,87,97,94,103,102,94,105,NA,99,93,100,94,106,104,101,NA,94,93,99,97,NA,NA,101,100,98,98,98,93,93,87,88,95,92,93,95,107,NA,95,97,100,97,101,97,93,96,108,87,93,93,103,104,98,103,94,95,101,97,93,93,109,102,96,95,103,NA,NA,100,102,97,NA,95,110,94,96,93,109,90,90,96,104,95,101,109,110,105
"Political stability and absence of violence/terrorism (index)",640,1029,1037,NA,NA,737,NA,1002,986,1052,1088,984,NA,NA,799,966,1004,1097,868,820,NA,NA,706,1025,781,1010,NA,877,826,NA,806,850,855,1068,644,677,960,1008,987,998,898,1012,964,746,584,NA,958,983,1034,902,1022,859,560,596,1066,858,895,906,791,980,849,NA,NA,996,762,736,856,1023,1062,850,826,730,901,1075,898,1038,NA,NA,804,848,590,981,585,819,1013,1077,785,892,872,821,1105,1076,1065,880,828,824,1028,628,967,1047,851,843,1006,893,NA,589,983,1012,1045,562,816,896,NA,847,1039,NA,897,903,1001,NA,874,1048,1046,567,854,777,NA,869,1024,870,1006,801,823,782,NA,961,1054,965,751,NA,NA,963,606,979,852,847,1049,1050,NA,NA,1035,959,1077,1030,608,NA,NA,905,962,690,999,825,1035,977,689,NA,889,989,720,503,873,503,1033,853,803,827,985,1036,797,832,857,643,694,NA,NA,899,1039,879,NA,988,588,905,1000,1026,683,1098,1003,997,871,606,894,503,639,569
"Per capita food supply variability (kcal/cap/day)",891,264,246,NA,1275,1350,876,846,283,1239,1281,484,1021,1224,1277,327,822,1263,214,1009,1374,247,1379,297,304,350,1327,830,680,1354,1321,1169,1181,1236,201,468,878,372,1289,259,NA,360,349,1056,1312,NA,649,1007,NA,1161,1180,1250,NA,243,1288,1238,282,568,261,263,199,594,NA,1133,1372,685,245,1244,1228,NA,561,817,340,1269,1268,1005,1283,293,215,1055,605,241,1051,1272,1067,1282,1324,228,262,260,1368,1154,1190,197,1162,1371,1027,1209,635,1213,1262,1326,1053,295,844,302,458,1140,244,343,335,968,563,745,1214,1233,1271,771,629,1099,278,734,1348,277,1267,227,202,1153,1287,NA,1179,1296,279,1247,NA,462,1347,1100,1229,481,1276,1011,1149,281,276,1366,1080,1104,1147,200,1173,248,1063,1086,748,904,703,284,1293,1237,1186,1134,486,815,294,216,1078,1160,890,280,266,NA,1170,265,1132,656,1266,1329,982,1064,570,1148,784,NA,1299,978,229,NA,1178,875,818,337,1311,1225,1031,1292,900,1319,1032,NA,213,NA,1079,1087
"Percentage of population using safely managed drinking water services (percent)",527,533,940,909,909,945,941,541,518,489,176,507,925,909,537,537,511,179,522,927,909,909,547,520,546,538,171,180,498,1194,931,937,1106,494,1110,545,538,NA,547,524,516,1107,539,922,1112,909,541,503,910,495,175,946,917,1120,180,523,1108,1203,512,930,535,909,170,489,539,505,528,494,185,516,1125,506,182,176,1196,494,909,936,918,939,544,1114,538,492,175,503,543,919,915,538,183,502,492,543,497,520,513,935,501,928,523,948,493,913,548,914,927,496,492,916,1116,542,949,924,498,909,548,911,536,909,950,499,545,933,933,549,909,912,495,498,509,504,910,934,909,516,490,1124,908,909,520,534,1124,510,924,910,498,505,909,909,511,526,507,496,1197,543,913,930,927,1192,920,545,508,943,929,909,173,502,944,550,529,909,497,543,921,521,181,178,550,525,518,523,540,909,909,517,926,523,909,930,1123,515,531,497,938,185,543,530,907,527,926,491,545,530
"Percentage of population using at least basic drinking water services (percent)",298,452,376,NA,NA,301,448,423,424,456,474,416,457,469,371,450,434,475,364,333,581,401,362,465,398,431,422,457,339,296,420,368,355,463,300,311,429,425,428,432,449,425,404,353,351,NA,427,460,430,475,472,344,417,299,478,408,564,414,378,394,370,365,342,476,377,346,405,479,459,427,369,357,433,476,366,469,NA,453,329,334,348,383,397,368,471,480,380,378,409,363,451,370,470,455,418,398,403,354,310,456,381,399,433,405,367,332,406,445,487,309,308,412,419,328,482,NA,341,426,413,373,379,446,411,305,382,379,NA,358,485,396,454,369,303,330,NA,467,479,452,344,NA,336,376,345,402,374,356,467,460,454,566,447,435,454,448,342,NA,466,456,395,359,422,361,461,424,352,459,477,461,314,313,405,307,464,378,338,415,473,483,375,365,431,331,356,NA,433,427,400,377,NA,416,315,459,565,455,303,480,421,407,306,398,378,312,316,352
"Percentage of population using at least basic sanitation services (percent)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Percentage of children under 5 years affected by wasting (percent)",103,1381,121,1,1,93,1,112,1381,103,1,86,1,1,103,1381,1381,1381,1381,1381,1,1381,86,1381,1381,163,1381,1381,86,86,1,1381,112,93,1381,86,86,1300,1,1,1,1,93,1381,1381,1,1381,1,86,1,1381,86,1381,121,1,1381,1,86,93,500,1381,1381,1381,1381,1381,112,1381,1,1,1,1381,1381,1381,86,86,86,1,1,86,86,1381,1381,1381,86,1,1,539,532,103,112,1,1,1,1381,86,86,93,103,1381,1381,86,1381,1381,1381,1381,1381,93,1381,1,86,86,93,1381,86,1,1381,1381,1381,127,1,1381,1381,93,103,1381,1381,1381,1381,1381,1,1,86,86,127,1,1381,1,1381,147,1,86,1381,93,86,93,118,86,1381,1,1381,86,1381,86,127,86,1,1381,1,1381,1381,103,86,1381,1381,1381,1381,1,1,1381,86,127,86,1,1381,93,1381,1,1,93,1381,103,1381,1381,1,1381,1381,93,1381,1381,121,103,103,1,112,118,172,1381,93,1381,93,118,86,93,86
"Number of children under 5 years affected by wasting (million)",507,1381,118,1,1,500,1,103,1381,86,1,86,1,1381,1118,1381,1381,1381,1381,121,1,1381,93,1381,86,147,1381,1381,140,159,1381,112,159,1,112,147,1381,1191,1,1,1,1,112,1381,93,1,1381,1,1381,1,1381,147,103,1258,1,1381,1,86,103,539,86,1381,103,1381,1381,1253,1381,1,1,1,1381,86,1381,86,127,1381,1,1,140,121,86,1381,103,93,1,1,1142,1305,112,132,1,1,1,1381,103,86,86,169,1381,1381,86,103,1381,1381,86,93,103,1381,1,174,154,118,1381,147,1,1381,93,1381,167,1,1381,1381,118,180,159,86,1381,140,1381,1,1,86,495,212,1,1381,1,86,205,1,86,86,121,1381,112,937,1381,1381,1,1381,1381,1381,86,1,121,1,1381,1,1381,1381,112,118,1381,1381,103,1381,1,1,1381,121,163,118,1,103,514,1381,1,1,118,93,118,86,103,1,1381,1381,86,86,1381,118,180,103,1,1,926,121,1381,103,1381,103,172,177,147,118
"Percentage of children under 5 years of age who are stunted (modelled estimates) (percent)",1,1381,86,1,1381,93,1381,1381,1381,1381,1381,1381,1381,1381,127,1,1381,1381,1381,86,1,1381,1381,1381,1381,103,1381,1381,86,86,1,1381,86,1381,1381,1,1381,132,1,1,1,1,86,1381,1381,1381,1381,1381,1381,1,1381,93,1,112,1381,1,1,1381,1381,1,1381,1,1381,1381,1381,1,1381,1381,86,1,1381,1381,1381,86,86,1381,1,1,86,1,1381,1381,1,1381,1381,1381,1258,118,1,86,1381,1381,1381,1381,86,1381,1381,86,1381,1381,1381,1381,1381,1381,1381,1381,1,1381,1381,93,86,86,1381,1,1381,1,1,1381,93,1,1381,1381,86,93,86,1381,1,86,1381,1,1381,1381,1,1,1,1381,1381,1381,1,1381,1381,1381,1381,1381,1381,118,1381,1381,1,1381,1381,1381,1381,86,1381,1,1381,1,1,1381,1,86,1381,1381,1381,1381,1381,1381,1381,1,93,1,1381,86,1,1381,1381,1381,1,1381,86,1381,1381,1,1,1381,1381,1381,1,93,1,1381,1381,86,93,103,1381,1381,1381,86,86,1,86,86
